слегка;4;0.004474173
следа;4;0.004474173
следил;4;0.004474173
следовало;4;0.004474173
следовательно;4;0.004474173
следующего;4;0.004474173
следы;4;0.004474173
словах;4;0.004474173
слышать;4;0.004474173
смело;4;0.004474173
сместил;4;0.004474173
смеясь;4;0.004474173
смогла;4;0.004474173
сможешь;4;0.004474173
смотрит;4;0.004474173
сновидящая;4;0.004474173
сном;4;0.004474173
собирать;4;0.004474173
собственная;4;0.004474173
собственные;4;0.004474173
совершал;4;0.004474173
совершенстве;4;0.004474173
совета;4;0.004474173
согласна;4;0.004474173
создал;4;0.004474173
создали;4;0.004474173
сомнений;4;0.004474173
состоянием;4;0.004474173
состояний;4;0.004474173
состоянию;4;0.004474173
состояниях;4;0.004474173
состоящим;4;0.004474173
спокойны;4;0.004474173
спокойным;4;0.004474173
спорить;4;0.004474173
способным;4;0.004474173
спросить;4;0.004474173
сравнению;4;0.004474173
среднего;4;0.004474173
среднюю;4;0.004474173
средствами;4;0.004474173
старой;4;0.004474173
старше;4;0.004474173
стене;4;0.004474173
стоит;4;0.004474173
странный;4;0.004474173
страшно;4;0.004474173
сумасшедшая;4;0.004474173
сущностью;4;0.004474173
схватить;4;0.004474173
сходство;4;0.004474173
т;4;0.004474173
твои;4;0.004474173
темным;4;0.004474173
темными;4;0.004474173
темой;4;0.004474173
темы;4;0.004474173
терпение;4;0.004474173
типов;4;0.004474173
толкнула;4;0.004474173
толкнуть;4;0.004474173
толстую;4;0.004474173
тонкостям;4;0.004474173
требовал;4;0.004474173
требует;4;0.004474173
тревогу;4;0.004474173
троих;4;0.004474173
тропы;4;0.004474173
труднее;4;0.004474173
тумы;4;0.004474173
туфли;4;0.004474173
убедился;4;0.004474173
убить;4;0.004474173
уверенности;4;0.004474173
угла;4;0.004474173
угол;4;0.004474173
угрожающе;4;0.004474173
удивлялся;4;0.004474173
удобно;4;0.004474173
удовольствием;4;0.004474173
удовольствия;4;0.004474173
ужасно;4;0.004474173
улице;4;0.004474173
улицы;4;0.004474173
улыбкой;4;0.004474173
упал;4;0.004474173
управлять;4;0.004474173
уселась;4;0.004474173
уставился;4;0.004474173
устал;4;0.004474173
учеником;4;0.004474173
ушах;4;0.004474173
ушла;4;0.004474173
фигурой;4;0.004474173
физических;4;0.004474173
фиксацию;4;0.004474173
фиксация;4;0.004474173
форма;4;0.004474173
ходе;4;0.004474173
ходил;4;0.004474173
ходила;4;0.004474173
холл;4;0.004474173
хуже;4;0.004474173
цеплялась;4;0.004474173
цикл;4;0.004474173
циновки;4;0.004474173
часа;4;0.004474173
часами;4;0.004474173
частично;4;0.004474173
часы;4;0.004474173
человеческого;4;0.004474173
черные;4;0.004474173
чертой;4;0.004474173
четвертый;4;0.004474173
читал;4;0.004474173
читать;4;0.004474173
члены;4;0.004474173
чувствует;4;0.004474173
шутили;4;0.004474173
щекам;4;0.004474173
эманаций;4;0.004474173
эффективно;4;0.004474173
юго;4;0.004474173
южными;4;0.004474173
явилось;4;0.004474173
ярости;4;0.004474173
ясностью;4;0.004474173
11;3;0.0033556297
12;3;0.0033556297
40;3;0.0033556297
9;3;0.0033556297
абсолютной;3;0.0033556297
актрисы;3;0.0033556297
аламеда;3;0.0033556297
анжелес;3;0.0033556297
анжелесе;3;0.0033556297
барьер;3;0.0033556297
барьеры;3;0.0033556297
беда;3;0.0033556297
безразличны;3;0.0033556297
безумия;3;0.0033556297
безумны;3;0.0033556297
безупречность;3;0.0033556297
белого;3;0.0033556297
белый;3;0.0033556297
белья;3;0.0033556297
бенефактору;3;0.0033556297
бесконечный;3;0.0033556297
бессмысленно;3;0.0033556297
бесстрастным;3;0.0033556297
бесформенности;3;0.0033556297
битву;3;0.0033556297
благоговейный;3;0.0033556297
бодрствовала;3;0.0033556297
бодрствующем;3;0.0033556297
боится;3;0.0033556297
болезни;3;0.0033556297
болезнью;3;0.0033556297
большие;3;0.0033556297
большого;3;0.0033556297
болью;3;0.0033556297
борьба;3;0.0033556297
борьбы;3;0.0033556297
бояться;3;0.0033556297
брал;3;0.0033556297
брала;3;0.0033556297
брали;3;0.0033556297
бросать;3;0.0033556297
бросилась;3;0.0033556297
бросили;3;0.0033556297
бросились;3;0.0033556297
будь;3;0.0033556297
бумаги;3;0.0033556297
бывают;3;0.0033556297
быстрее;3;0.0033556297
важности;3;0.0033556297
важным;3;0.0033556297
вас;3;0.0033556297
вдвоем;3;0.0033556297
веду;3;0.0033556297
вежливо;3;0.0033556297
велит;3;0.0033556297
верить;3;0.0033556297
вернул;3;0.0033556297
вероятность;3;0.0033556297
верхней;3;0.0033556297
вершине;3;0.0033556297
вершины;3;0.0033556297
вечер;3;0.0033556297
вечности;3;0.0033556297
вещь;3;0.0033556297
взад;3;0.0033556297
взволнован;3;0.0033556297
взгляда;3;0.0033556297
взглянуть;3;0.0033556297
вида;3;0.0033556297
видении;3;0.0033556297
видящие;3;0.0033556297
включать;3;0.0033556297
вмешательства;3;0.0033556297
внутреннюю;3;0.0033556297
вовремя;3;0.0033556297
вовсе;3;0.0033556297
возвращаться;3;0.0033556297
возвращения;3;0.0033556297
возил;3;0.0033556297
возможностью;3;0.0033556297
возникает;3;0.0033556297
возраста;3;0.0033556297
возьмет;3;0.0033556297
возьми;3;0.0033556297
войду;3;0.0033556297
волна;3;0.0033556297
волю;3;0.0033556297
воображал;3;0.0033556297
вопли;3;0.0033556297
воспоминаниями;3;0.0033556297
восприятии;3;0.0033556297
восприятию;3;0.0033556297
восточными;3;0.0033556297
восхищение;3;0.0033556297
впадина;3;0.0033556297
врасплох;3;0.0033556297
вспоминает;3;0.0033556297
вспышки;3;0.0033556297
встретились;3;0.0033556297
встретиться;3;0.0033556297
встречусь;3;0.0033556297
всяком;3;0.0033556297
всякую;3;0.0033556297
вторую;3;0.0033556297
входу;3;0.0033556297
вывод;3;0.0033556297
выглядеть;3;0.0033556297
выдержать;3;0.0033556297
выкрикивая;3;0.0033556297
вылечила;3;0.0033556297
вылечить;3;0.0033556297
вынести;3;0.0033556297
выполнение;3;0.0033556297
выполнению;3;0.0033556297
вырваться;3;0.0033556297
высокий;3;0.0033556297
выходило;3;0.0033556297
выходить;3;0.0033556297
гигантским;3;0.0033556297
гитаре;3;0.0033556297
глазом;3;0.0033556297
глубокого;3;0.0033556297
глубокое;3;0.0033556297
глупой;3;0.0033556297
глупостью;3;0.0033556297
глупый;3;0.0033556297
говорят;3;0.0033556297
год;3;0.0033556297
горизонтом;3;0.0033556297
городской;3;0.0033556297
горячей;3;0.0033556297
готовым;3;0.0033556297
границей;3;0.0033556297
границу;3;0.0033556297
грань;3;0.0033556297
гроб;3;0.0033556297
громким;3;0.0033556297
груз;3;0.0033556297
грузик;3;0.0033556297
давали;3;0.0033556297
давало;3;0.0033556297
давать;3;0.0033556297
давно;3;0.0033556297
далее;3;0.0033556297
дальнейшие;3;0.0033556297
двигалась;3;0.0033556297
двигая;3;0.0033556297
движений;3;0.0033556297
двоих;3;0.0033556297
двойной;3;0.0033556297
двойную;3;0.0033556297
дворик;3;0.0033556297
девушки;3;0.0033556297
девушкой;3;0.0033556297
действовал;3;0.0033556297
действовали;3;0.0033556297
действует;3;0.0033556297
делается;3;0.0033556297
делало;3;0.0033556297
делам;3;0.0033556297
деньги;3;0.0033556297
держаться;3;0.0033556297
деталях;3;0.0033556297
детей;3;0.0033556297
деятельность;3;0.0033556297
длинное;3;0.0033556297
длинными;3;0.0033556297
днем;3;0.0033556297
добрался;3;0.0033556297
добьюсь;3;0.0033556297
дождь;3;0.0033556297
доказательством;3;0.0033556297
долг;3;0.0033556297
долгом;3;0.0033556297
долины;3;0.0033556297
доньи;3;0.0033556297
достижением;3;0.0033556297
дураком;3;0.0033556297
дух;3;0.0033556297
дыры;3;0.0033556297
дьявол;3;0.0033556297
дюны;3;0.0033556297
ездил;3;0.0033556297
естественная;3;0.0033556297
желтоватый;3;0.0033556297
желтого;3;0.0033556297
желтые;3;0.0033556297
желтыми;3;0.0033556297
женские;3;0.0033556297
жестами;3;0.0033556297
живой;3;0.0033556297
животе;3;0.0033556297
живым;3;0.0033556297
живыми;3;0.0033556297
жизненной;3;0.0033556297
жилую;3;0.0033556297
забавным;3;0.0033556297
забраться;3;0.0033556297
забывал;3;0.0033556297
завтрак;3;0.0033556297
завтрака;3;0.0033556297
загадка;3;0.0033556297
загадке;3;0.0033556297
заднюю;3;0.0033556297
заинтересована;3;0.0033556297
заключением;3;0.0033556297
закончить;3;0.0033556297
закричать;3;0.0033556297
закрытыми;3;0.0033556297
зале;3;0.0033556297
заметили;3;0.0033556297
заметить;3;0.0033556297
замечание;3;0.0033556297
замечаниями;3;0.0033556297
заново;3;0.0033556297
занял;3;0.0033556297
заняло;3;0.0033556297
занятий;3;0.0033556297
заняты;3;0.0033556297
заняться;3;0.0033556297
западной;3;0.0033556297
запахом;3;0.0033556297
записи;3;0.0033556297
записывание;3;0.0033556297
записями;3;0.0033556297
заполучить;3;0.0033556297
запомнить;3;0.0033556297
запретил;3;0.0033556297
запрячь;3;0.0033556297
засмеялась;3;0.0033556297
засмеялся;3;0.0033556297
заставив;3;0.0033556297
заставит;3;0.0033556297
застал;3;0.0033556297
затруднения;3;0.0033556297
захватил;3;0.0033556297
захватывающим;3;0.0033556297
захвачен;3;0.0033556297
защищать;3;0.0033556297
заявила;3;0.0033556297
зверя;3;0.0033556297
звука;3;0.0033556297
злости;3;0.0033556297
злость;3;0.0033556297
змей;3;0.0033556297
знака;3;0.0033556297
знакомых;3;0.0033556297
знало;3;0.0033556297
зовут;3;0.0033556297
зрение;3;0.0033556297
зрительных;3;0.0033556297
играли;3;0.0033556297
идеи;3;0.0033556297
идиот;3;0.0033556297
идут;3;0.0033556297
излучала;3;0.0033556297
изменилось;3;0.0033556297
измерение;3;0.0033556297
имеется;3;0.0033556297
индейские;3;0.0033556297
индейцем;3;0.0033556297
инициативу;3;0.0033556297
инструкциям;3;0.0033556297
интеллект;3;0.0033556297
интенсивности;3;0.0033556297
интересно;3;0.0033556297
интересовался;3;0.0033556297
интерпретация;3;0.0033556297
иным;3;0.0033556297
искренне;3;0.0033556297
испарения;3;0.0033556297
испытать;3;0.0033556297
иссиня;3;0.0033556297
истинную;3;0.0033556297
истории;3;0.0033556297
историю;3;0.0033556297
исходит;3;0.0033556297
исчезла;3;0.0033556297
исчезновение;3;0.0033556297
кажутся;3;0.0033556297
казаться;3;0.0033556297
картин;3;0.0033556297
карты;3;0.0033556297
касался;3;0.0033556297
качестве;3;0.0033556297
кино;3;0.0033556297
класса;3;0.0033556297
клетка;3;0.0033556297
ключом;3;0.0033556297
кожу;3;0.0033556297
кокон;3;0.0033556297
колебалась;3;0.0033556297
коленях;3;0.0033556297
колоссальных;3;0.0033556297
командой;3;0.0033556297
компании;3;0.0033556297
компанию;3;0.0033556297
компаньонов;3;0.0033556297
конечный;3;0.0033556297
контакты;3;0.0033556297
контролировать;3;0.0033556297
контролируемую;3;0.0033556297
контролю;3;0.0033556297
конфигурации;3;0.0033556297
концентрацию;3;0.0033556297
концентрироваться;3;0.0033556297
концепцию;3;0.0033556297
кончиком;3;0.0033556297
корни;3;0.0033556297
короткий;3;0.0033556297
короткое;3;0.0033556297
короткой;3;0.0033556297
корсетах;3;0.0033556297
костюмы;3;0.0033556297
косу;3;0.0033556297
крайнего;3;0.0033556297
красивы;3;0.0033556297
крикнула;3;0.0033556297
кричала;3;0.0033556297
кричать;3;0.0033556297
кровать;3;0.0033556297
крови;3;0.0033556297
купить;3;0.0033556297
курьеры;3;0.0033556297
ладони;3;0.0033556297
лампочкой;3;0.0033556297
легкая;3;0.0033556297
легкие;3;0.0033556297
легким;3;0.0033556297
легких;3;0.0033556297
легкой;3;0.0033556297
легкости;3;0.0033556297
легкость;3;0.0033556297
лежит;3;0.0033556297
лестница;3;0.0033556297
лечение;3;0.0033556297
лечь;3;0.0033556297
лидера;3;0.0033556297
лидией;3;0.0033556297
листы;3;0.0033556297
личностью;3;0.0033556297
личную;3;0.0033556297
личным;3;0.0033556297
личных;3;0.0033556297
любила;3;0.0033556297
любимую;3;0.0033556297
любопытство;3;0.0033556297
любопытством;3;0.0033556297
любую;3;0.0033556297
любым;3;0.0033556297
людям;3;0.0033556297
магия;3;0.0033556297
малейшего;3;0.0033556297
маленькая;3;0.0033556297
маленький;3;0.0033556297
маневр;3;0.0033556297
манипулировать;3;0.0033556297
масатек;3;0.0033556297
массой;3;0.0033556297
массу;3;0.0033556297
материальные;3;0.0033556297
матерью;3;0.0033556297
матки;3;0.0033556297
матусу;3;0.0033556297
меланхолии;3;0.0033556297
мелочные;3;0.0033556297
мертвым;3;0.0033556297
местах;3;0.0033556297
местом;3;0.0033556297
метафору;3;0.0033556297
мех;3;0.0033556297
мешали;3;0.0033556297
минимальное;3;0.0033556297
минимальную;3;0.0033556297
многословно;3;0.0033556297
молча;3;0.0033556297
моментально;3;0.0033556297
мощный;3;0.0033556297
мужские;3;0.0033556297
мужскими;3;0.0033556297
мужчинами;3;0.0033556297
мужчине;3;0.0033556297
мягкий;3;0.0033556297
мягкой;3;0.0033556297
мясо;3;0.0033556297
наблюдателя;3;0.0033556297
наблюдая;3;0.0033556297
надела;3;0.0033556297
наедине;3;0.0033556297
найдет;3;0.0033556297
налево;3;0.0033556297
намерениями;3;0.0033556297
нанес;3;0.0033556297
наоборот;3;0.0033556297
написать;3;0.0033556297
напомнил;3;0.0033556297
напомнила;3;0.0033556297
направить;3;0.0033556297
направлению;3;0.0033556297
направлены;3;0.0033556297
напугать;3;0.0033556297
настой;3;0.0033556297
настроении;3;0.0033556297
научил;3;0.0033556297
научить;3;0.0033556297
находить;3;0.0033556297
нахождение;3;0.0033556297
начинал;3;0.0033556297
нашло;3;0.0033556297
небе;3;0.0033556297
небольшое;3;0.0033556297
невольно;3;0.0033556297
невообразимым;3;0.0033556297
невыносимой;3;0.0033556297
неделанием;3;0.0033556297
недовольство;3;0.0033556297
недостаточно;3;0.0033556297
неземное;3;0.0033556297
неизмеримо;3;0.0033556297
неизмеримой;3;0.0033556297
нелиды;3;0.0033556297
необходимость;3;0.0033556297
необычайно;3;0.0033556297
необычной;3;0.0033556297
неожиданно;3;0.0033556297
непрерывно;3;0.0033556297
нервно;3;0.0033556297
нервной;3;0.0033556297
нервозность;3;0.0033556297
неспособны;3;0.0033556297
неудобно;3;0.0033556297
неуязвимым;3;0.0033556297
нижней;3;0.0033556297
никому;3;0.0033556297
никуда;3;0.0033556297
ниоткуда;3;0.0033556297
нитей;3;0.0033556297
новая;3;0.0033556297
нормальным;3;0.0033556297
носили;3;0.0033556297
нуждается;3;0.0033556297
обнял;3;0.0033556297
оболочке;3;0.0033556297
оболочку;3;0.0033556297
обостренное;3;0.0033556297
образование;3;0.0033556297
обратил;3;0.0033556297
обратились;3;0.0033556297
обращать;3;0.0033556297
обсуждение;3;0.0033556297
обучали;3;0.0033556297
обучил;3;0.0033556297
обучить;3;0.0033556297
общей;3;0.0033556297
общения;3;0.0033556297
обществе;3;0.0033556297
огней;3;0.0033556297
огромное;3;0.0033556297
огромный;3;0.0033556297
одержимость;3;0.0033556297
одинаково;3;0.0033556297
оживленным;3;0.0033556297
оказаться;3;0.0033556297
оказывается;3;0.0033556297
оказывался;3;0.0033556297
окружающей;3;0.0033556297
окружили;3;0.0033556297
опасно;3;0.0033556297
опасность;3;0.0033556297
опасную;3;0.0033556297
описала;3;0.0033556297
определенного;3;0.0033556297
определенное;3;0.0033556297
определенные;3;0.0033556297
оптимизма;3;0.0033556297
орлу;3;0.0033556297
осколки;3;0.0033556297
осмотреть;3;0.0033556297
основание;3;0.0033556297
основании;3;0.0033556297
оснований;3;0.0033556297
основательно;3;0.0033556297
основных;3;0.0033556297
основой;3;0.0033556297
особый;3;0.0033556297
осознанием;3;0.0033556297
оставила;3;0.0033556297
оставляет;3;0.0033556297
осталась;3;0.0033556297
останавливал;3;0.0033556297
останется;3;0.0033556297
остаток;3;0.0033556297
остаюсь;3;0.0033556297
острое;3;0.0033556297
острой;3;0.0033556297
острыми;3;0.0033556297
отвела;3;0.0033556297
ответить;3;0.0033556297
ответом;3;0.0033556297
ответственным;3;0.0033556297
отвечать;3;0.0033556297
отказаться;3;0.0033556297
открывал;3;0.0033556297
открывать;3;0.0033556297
открыли;3;0.0033556297
открылись;3;0.0033556297
открыто;3;0.0033556297
открытой;3;0.0033556297
открыты;3;0.0033556297
открытым;3;0.0033556297
открытыми;3;0.0033556297
отлично;3;0.0033556297
отправилась;3;0.0033556297
отправился;3;0.0033556297
отрешенности;3;0.0033556297
отсутствие;3;0.0033556297
отца;3;0.0033556297
отчетливо;3;0.0033556297
ощутили;3;0.0033556297
ощущаю;3;0.0033556297
п;3;0.0033556297
падал;3;0.0033556297
палец;3;0.0033556297
пальцы;3;0.0033556297
парами;3;0.0033556297
партнером;3;0.0033556297
пары;3;0.0033556297
пауза;3;0.0033556297
первые;3;0.0033556297
первыми;3;0.0033556297
переводил;3;0.0033556297
передвинуться;3;0.0033556297
переднем;3;0.0033556297
перемещать;3;0.0033556297
перемещения;3;0.0033556297
перенес;3;0.0033556297
переполнен;3;0.0033556297
пересеченной;3;0.0033556297
пересматривать;3;0.0033556297
перехода;3;0.0033556297
перешел;3;0.0033556297
перешли;3;0.0033556297
песчаные;3;0.0033556297
печать;3;0.0033556297
пить;3;0.0033556297
пишу;3;0.0033556297
плакала;3;0.0033556297
план;3;0.0033556297
планом;3;0.0033556297
платить;3;0.0033556297
племени;3;0.0033556297
плече;3;0.0033556297
плечо;3;0.0033556297
плоскость;3;0.0033556297
плотно;3;0.0033556297
побежала;3;0.0033556297
поведение;3;0.0033556297
повела;3;0.0033556297
поверил;3;0.0033556297
повернулась;3;0.0033556297
повернуть;3;0.0033556297
повиновался;3;0.0033556297
повторила;3;0.0033556297
подарок;3;0.0033556297
подбородок;3;0.0033556297
подготовить;3;0.0033556297
поддерживал;3;0.0033556297
подобными;3;0.0033556297
подойти;3;0.0033556297
подошли;3;0.0033556297
подумать;3;0.0033556297
подходил;3;0.0033556297
подчеркнул;3;0.0033556297
пожелал;3;0.0033556297
пожелать;3;0.0033556297
позволял;3;0.0033556297
позволяли;3;0.0033556297
позже;3;0.0033556297
познакомиться;3;0.0033556297
пойти;3;0.0033556297
показалась;3;0.0033556297
поклясться;3;0.0033556297
покорно;3;0.0033556297
покоя;3;0.0033556297
покупки;3;0.0033556297
полицейский;3;0.0033556297
положиться;3;0.0033556297
полудня;3;0.0033556297
получили;3;0.0033556297
поля;3;0.0033556297
помнили;3;0.0033556297
помогает;3;0.0033556297
помогал;3;0.0033556297
поможет;3;0.0033556297
помощник;3;0.0033556297
помощниками;3;0.0033556297
понимаю;3;0.0033556297
попасть;3;0.0033556297
попрощались;3;0.0033556297
попрощаться;3;0.0033556297
попытка;3;0.0033556297
попытками;3;0.0033556297
пора;3;0.0033556297
поражен;3;0.0033556297
поражение;3;0.0033556297
поразило;3;0.0033556297
поразительно;3;0.0033556297
поручил;3;0.0033556297
порядка;3;0.0033556297
посередине;3;0.0033556297
последних;3;0.0033556297
последствия;3;0.0033556297
поспорить;3;0.0033556297
потере;3;0.0033556297
потерей;3;0.0033556297
потери;3;0.0033556297
потеряв;3;0.0033556297
потеряли;3;0.0033556297
потрясающим;3;0.0033556297
потрясен;3;0.0033556297
похитители;3;0.0033556297
похожи;3;0.0033556297
похожие;3;0.0033556297
похожими;3;0.0033556297
почувствовала;3;0.0033556297
почувствовать;3;0.0033556297
пошутил;3;0.0033556297
появились;3;0.0033556297
правил;3;0.0033556297
правит;3;0.0033556297
правостороннего;3;0.0033556297
правую;3;0.0033556297
правый;3;0.0033556297
правым;3;0.0033556297
практике;3;0.0033556297
превратилась;3;0.0033556297
превратить;3;0.0033556297
предложила;3;0.0033556297
предметах;3;0.0033556297
предписывало;3;0.0033556297
предплечья;3;0.0033556297
представление;3;0.0033556297
представляют;3;0.0033556297
прекрасными;3;0.0033556297
преследовал;3;0.0033556297
приблизились;3;0.0033556297
приводили;3;0.0033556297
привыкли;3;0.0033556297
привыкнуть;3;0.0033556297
приготовил;3;0.0033556297
приготовить;3;0.0033556297
приказ;3;0.0033556297
приказав;3;0.0033556297
прилив;3;0.0033556297
применил;3;0.0033556297
примитивной;3;0.0033556297
принадлежали;3;0.0033556297
принципов;3;0.0033556297
приняли;3;0.0033556297
природа;3;0.0033556297
присутствием;3;0.0033556297
присутствия;3;0.0033556297
притворившись;3;0.0033556297
приходили;3;0.0033556297
приходилось;3;0.0033556297
причину;3;0.0033556297
приятно;3;0.0033556297
приятного;3;0.0033556297
про;3;0.0033556297
проблемы;3;0.0033556297
проводиться;3;0.0033556297
проводником;3;0.0033556297
производил;3;0.0033556297
произнес;3;0.0033556297
произойти;3;0.0033556297
проломить;3;0.0033556297
пропасть;3;0.0033556297
просить;3;0.0033556297
проснуться;3;0.0033556297
простым;3;0.0033556297
простыню;3;0.0033556297
процесс;3;0.0033556297
прочитал;3;0.0033556297
прошение;3;0.0033556297
прошло;3;0.0033556297
пугающей;3;0.0033556297
пугающие;3;0.0033556297
пустой;3;0.0033556297
пустынная;3;0.0033556297
пусть;3;0.0033556297
путаницу;3;0.0033556297
путешествий;3;0.0033556297
пьяницами;3;0.0033556297
пять;3;0.0033556297
равнина;3;0.0033556297
равновесие;3;0.0033556297
равновесия;3;0.0033556297
развалин;3;0.0033556297
разговариваем;3;0.0033556297
разговоры;3;0.0033556297
разделена;3;0.0033556297
разделены;3;0.0033556297
раздражало;3;0.0033556297
различить;3;0.0033556297
размеры;3;0.0033556297
разное;3;0.0033556297
разобраться;3;0.0033556297
разума;3;0.0033556297
разумные;3;0.0033556297
расположены;3;0.0033556297
расположить;3;0.0033556297
расскажи;3;0.0033556297
расскажу;3;0.0033556297
рассказом;3;0.0033556297
рассматривал;3;0.0033556297
рассудительности;3;0.0033556297
рассудком;3;0.0033556297
рассуждать;3;0.0033556297
рассуждения;3;0.0033556297
рассчитывала;3;0.0033556297
растения;3;0.0033556297
растениями;3;0.0033556297
расхохотались;3;0.0033556297
речь;3;0.0033556297
решат;3;0.0033556297
решили;3;0.0033556297
решит;3;0.0033556297
ритм;3;0.0033556297
ритуал;3;0.0033556297
рогалик;3;0.0033556297
родители;3;0.0033556297
рождения;3;0.0033556297
розой;3;0.0033556297
ртом;3;0.0033556297
рука;3;0.0033556297
ряда;3;0.0033556297
самая;3;0.0033556297
сбоку;3;0.0033556297
сбора;3;0.0033556297
свести;3;0.0033556297
светло;3;0.0033556297
светящемуся;3;0.0033556297
светящуюся;3;0.0033556297
свечение;3;0.0033556297
свечения;3;0.0033556297
свисали;3;0.0033556297
свободна;3;0.0033556297
связан;3;0.0033556297
связанных;3;0.0033556297
сдался;3;0.0033556297
сдаться;3;0.0033556297
сделан;3;0.0033556297
северные;3;0.0033556297
северными;3;0.0033556297
секрет;3;0.0033556297
сердце;3;0.0033556297
сердцевины;3;0.0033556297
серединной;3;0.0033556297
середину;3;0.0033556297
серии;3;0.0033556297
серьезно;3;0.0033556297
серьезные;3;0.0033556297
серьезным;3;0.0033556297
сесилии;3;0.0033556297
сзади;3;0.0033556297
сидения;3;0.0033556297
сижу;3;0.0033556297
силах;3;0.0033556297
сильного;3;0.0033556297
ситуацию;3;0.0033556297
сих;3;0.0033556297
скалы;3;0.0033556297
склонна;3;0.0033556297
сконцентрироваться;3;0.0033556297
скорости;3;0.0033556297
скорость;3;0.0033556297
скоростью;3;0.0033556297
слабости;3;0.0033556297
следствие;3;0.0033556297
следующее;3;0.0033556297
слово;3;0.0033556297
сложным;3;0.0033556297
сломана;3;0.0033556297
сломать;3;0.0033556297
слуг;3;0.0033556297
служанка;3;0.0033556297
служила;3;0.0033556297
случиться;3;0.0033556297
слушал;3;0.0033556297
слушая;3;0.0033556297
слышала;3;0.0033556297
слышали;3;0.0033556297
слышным;3;0.0033556297
смел;3;0.0033556297
сменить;3;0.0033556297
сместить;3;0.0033556297
смесь;3;0.0033556297
смирением;3;0.0033556297
смотришь;3;0.0033556297
собиралась;3;0.0033556297
собраны;3;0.0033556297
собраться;3;0.0033556297
собственное;3;0.0033556297
собственности;3;0.0033556297
собственным;3;0.0033556297
совершенным;3;0.0033556297
совершенными;3;0.0033556297
согласие;3;0.0033556297
согласился;3;0.0033556297
создавать;3;0.0033556297
сознательно;3;0.0033556297
солнечном;3;0.0033556297
соответственно;3;0.0033556297
соответствии;3;0.0033556297
составить;3;0.0033556297
составлен;3;0.0033556297
состояло;3;0.0033556297
спали;3;0.0033556297
специально;3;0.0033556297
спина;3;0.0033556297
список;3;0.0033556297
сплетении;3;0.0033556297
спокойное;3;0.0033556297
спокойной;3;0.0033556297
спокойствие;3;0.0033556297
спор;3;0.0033556297
стадия;3;0.0033556297
становились;3;0.0033556297
становимся;3;0.0033556297
становятся;3;0.0033556297
станут;3;0.0033556297
старался;3;0.0033556297
старое;3;0.0033556297
старую;3;0.0033556297
старых;3;0.0033556297
стихов;3;0.0033556297
стихотворение;3;0.0033556297
стоя;3;0.0033556297
странную;3;0.0033556297
странных;3;0.0033556297
стресса;3;0.0033556297
стула;3;0.0033556297
ступни;3;0.0033556297
стучать;3;0.0033556297
судить;3;0.0033556297
судьбу;3;0.0033556297
существами;3;0.0033556297
существе;3;0.0033556297
существом;3;0.0033556297
сфокусировал;3;0.0033556297
схватили;3;0.0033556297
схему;3;0.0033556297
сцена;3;0.0033556297
сцене;3;0.0033556297
сцепить;3;0.0033556297
сын;3;0.0033556297
танцору;3;0.0033556297
твердой;3;0.0033556297
твоей;3;0.0033556297
твоя;3;0.0033556297
темнее;3;0.0033556297
темного;3;0.0033556297
темном;3;0.0033556297
темноты;3;0.0033556297
темные;3;0.0033556297
тему;3;0.0033556297
тени;3;0.0033556297
терезы;3;0.0033556297
терминах;3;0.0033556297
терял;3;0.0033556297
толкал;3;0.0033556297
толстых;3;0.0033556297
тонкие;3;0.0033556297
тонкой;3;0.0033556297
тоски;3;0.0033556297
точек;3;0.0033556297
точной;3;0.0033556297
точным;3;0.0033556297
требовалось;3;0.0033556297
трезвость;3;0.0033556297
третья;3;0.0033556297
трубы;3;0.0033556297
трудное;3;0.0033556297
трудности;3;0.0033556297
трудность;3;0.0033556297
тула;3;0.0033556297
туле;3;0.0033556297
туманом;3;0.0033556297
тяжесть;3;0.0033556297
тяжестью;3;0.0033556297
убедить;3;0.0033556297
убедиться;3;0.0033556297
убеждена;3;0.0033556297
убил;3;0.0033556297
увижу;3;0.0033556297
удары;3;0.0033556297
удастся;3;0.0033556297
удерживался;3;0.0033556297
удерживать;3;0.0033556297
удовольствие;3;0.0033556297
ужаса;3;0.0033556297
узлы;3;0.0033556297
узнавал;3;0.0033556297
узнала;3;0.0033556297
украдкой;3;0.0033556297
улыбаясь;3;0.0033556297
умру;3;0.0033556297
упала;3;0.0033556297
уровня;3;0.0033556297
усадила;3;0.0033556297
успокоилась;3;0.0033556297
уставились;3;0.0033556297
устали;3;0.0033556297
устройство;3;0.0033556297
утвердительно;3;0.0033556297
утверждала;3;0.0033556297
утро;3;0.0033556297
учению;3;0.0033556297
учить;3;0.0033556297
ушей;3;0.0033556297
фактором;3;0.0033556297
фигуры;3;0.0033556297
физический;3;0.0033556297
физическим;3;0.0033556297
физическому;3;0.0033556297
флорес;3;0.0033556297
фокусировал;3;0.0033556297
фонарь;3;0.0033556297
функция;3;0.0033556297
футах;3;0.0033556297
хватало;3;0.0033556297
хватит;3;0.0033556297
хвост;3;0.0033556297
ходят;3;0.0033556297
хозяин;3;0.0033556297
хозяина;3;0.0033556297
хозяином;3;0.0033556297
хорошее;3;0.0033556297
хорошенько;3;0.0033556297
хотим;3;0.0033556297
хохота;3;0.0033556297
целая;3;0.0033556297
целенаправленности;3;0.0033556297
целое;3;0.0033556297
